,Node,VRF,Network,Next_Hop,Next_Hop_IP,Next_Hop_Interface,Protocol,Metric,Admin_Distance,Tag
38,as2dist2,default,3.0.2.0/24,as3border1,10.23.21.3,dynamic,ibgp,50,200,
39,as2dist2,default,3.0.2.0/24,as3border1,10.23.21.3,dynamic,ibgp,50,200,
40,as1border2,default,10.14.22.1/32,,AUTO/NONE(-1l),GigabitEthernet2/0,local,0,0,
41,as2dist1,default,3.0.2.0/24,as3border1,10.23.21.3,dynamic,ibgp,50,200,
42,as2dist1,default,3.0.2.0/24,as3border1,10.23.21.3,dynamic,ibgp,50,200,
43,as2core1,default,3.0.1.0/24,as3border1,10.23.21.3,dynamic,ibgp,50,200,
44,as2core1,default,2.128.0.0/24,as2dept1,2.34.101.4,dynamic,ibgp,50,200,
45,as2core2,default,2.128.0.0/24,as2dept1,2.34.101.4,dynamic,ibgp,50,200,
46,as2core2,default,3.0.1.0/24,as3border1,10.23.21.3,dynamic,ibgp,50,200,
47,as3border1,default,3.10.1.1/32,as3core1,3.0.1.2,dynamic,ospf,2,110,
48,as2border1,default,2.1.3.1/32,as2core2,2.12.12.2,dynamic,ospf,3,110,
49,as3border1,default,2.128.0.0/16,as2border2,10.23.21.2,dynamic,bgp,50,20,
50,as2core2,default,2.23.22.0/24,,AUTO/NONE(-1l),GigabitEthernet2/0,connected,0,0,
51,as2dist2,default,10.12.11.0/24,as2core2,2.23.22.2,dynamic,ospfE2,20,110,
52,as2dist2,default,2.34.101.0/24,as2core2,2.23.22.2,dynamic,ospfE2,20,110,
53,as2dept1,default,2.128.1.0/24,,AUTO/NONE(-1l),GigabitEthernet3/0,connected,0,0,
54,as3core1,default,3.10.1.1/32,,AUTO/NONE(-1l),Loopback0,connected,0,0,
55,as2dist2,default,2.128.0.0/24,as2dept1,2.34.201.4,dynamic,bgp,50,20,
56,as2border1,default,10.12.11.2/32,,AUTO/NONE(-1l),GigabitEthernet0/0,local,0,0,
57,as1border2,default,10.13.22.0/24,,AUTO/NONE(-1l),GigabitEthernet0/0,connected,0,0,
58,as3border2,default,10.13.22.0/24,,AUTO/NONE(-1l),GigabitEthernet0/0,connected,0,0,
59,host1,default,2.128.0.101/32,,AUTO/NONE(-1l),eth0,local,0,0,
60,as2core1,default,2.23.12.2/32,,AUTO/NONE(-1l),GigabitEthernet3/0,local,0,0,
61,as2border1,default,2.1.2.2/32,as2core2,2.12.12.2,dynamic,ospf,2,110,
62,as2dist2,default,2.1.1.1/32,as2core1,2.23.12.2,dynamic,ospf,3,110,
63,as2dist2,default,2.1.1.2/32,as2core2,2.23.22.2,dynamic,ospf,3,110,
64,as2border1,default,2.12.12.0/24,,AUTO/NONE(-1l),GigabitEthernet2/0,connected,0,0,
65,as1border2,default,1.10.1.1/32,as1core1,1.0.2.2,dynamic,ospf,2,110,
66,as1border2,default,1.0.2.0/24,,AUTO/NONE(-1l),GigabitEthernet1/0,connected,0,0,
67,as2core1,default,2.23.12.0/24,,AUTO/NONE(-1l),GigabitEthernet3/0,connected,0,0,
68,as2dept1,default,3.0.1.0/24,as2dist2,2.34.201.3,dynamic,bgp,50,20,
69,as2border1,default,2.34.101.0/24,as2core2,2.12.12.2,dynamic,ospfE2,20,110,
70,as2core1,default,2.12.21.2/32,,AUTO/NONE(-1l),GigabitEthernet1/0,local,0,0,
71,as1border1,default,10.12.11.1/32,,AUTO/NONE(-1l),GigabitEthernet1/0,local,0,0,
72,as2border2,default,2.23.22.0/24,as2core2,2.12.22.2,dynamic,ospf,2,110,
73,as2border2,default,2.34.101.0/24,as2core2,2.12.22.2,dynamic,ospfE2,20,110,
74,as2dist1,default,2.23.11.3/32,,AUTO/NONE(-1l),GigabitEthernet0/0,local,0,0,
75,as2dist1,default,2.128.1.0/24,as2dept1,2.34.101.4,dynamic,bgp,50,20,
76,as2border1,default,2.12.11.1/32,,AUTO/NONE(-1l),GigabitEthernet1/0,local,0,0,
77,as2core2,default,2.1.3.2/32,as2dist2,2.23.22.3,dynamic,ospf,2,110,
78,as2dist2,default,2.23.11.0/24,as2core1,2.23.12.2,dynamic,ospf,2,110,
79,as2border1,default,2.23.22.0/24,as2core2,2.12.12.2,dynamic,ospf,2,110,
80,as2border1,default,2.1.2.1/32,as2core1,2.12.11.2,dynamic,ospf,2,110,
81,as2border2,default,2.23.12.0/24,as2core1,2.12.21.2,dynamic,ospf,2,110,
82,as1core1,default,1.2.2.2/32,as1border2,1.0.2.1,dynamic,ospf,2,110,
83,as1core1,default,1.0.2.0/24,,AUTO/NONE(-1l),GigabitEthernet0/0,connected,0,0,
84,as2border1,default,2.128.0.0/16,,AUTO/NONE(-1l),null_interface,aggregate,0,200,
85,as2core2,default,2.23.12.0/24,as2dist2,2.23.22.3,dynamic,ospf,2,110,
86,as2border2,default,2.23.11.0/24,as2core1,2.12.21.2,dynamic,ospf,2,110,
87,as2dist1,default,10.12.11.0/24,as2core2,2.23.21.2,dynamic,ospfE2,20,110,
88,as3border1,default,1.0.1.0/24,as1border2,10.13.22.1,dynamic,ibgp,50,200,
89,as2core1,default,2.1.2.1/32,,AUTO/NONE(-1l),Loopback0,connected,0,0,
90,as2core2,default,2.1.1.1/32,as2border1,2.12.12.1,dynamic,ospf,2,110,
91,as2core2,default,2.1.2.1/32,as2border2,2.12.22.1,dynamic,ospf,3,110,
92,as1core1,default,2.128.0.0/16,as2border1,10.12.11.2,dynamic,ibgp,50,200,
93,as2dept1,default,1.0.2.0/24,as2dist1,2.34.101.3,dynamic,bgp,50,20,
94,as2border2,default,2.12.21.0/24,,AUTO/NONE(-1l),GigabitEthernet2/0,connected,0,0,
95,as2core1,default,2.23.11.2/32,,AUTO/NONE(-1l),GigabitEthernet2/0,local,0,0,
96,as1border1,default,1.0.1.0/24,,AUTO/NONE(-1l),GigabitEthernet0/0,connected,0,0,
97,as2border2,default,2.128.0.0/16,,AUTO/NONE(-1l),null_interface,aggregate,0,200,
98,as2dist1,default,10.23.21.0/24,as2core2,2.23.21.2,dynamic,ospfE2,20,110,
99,as2dept1,default,2.1.1.2/32,,AUTO/NONE(-1l),Loopback0,connected,0,0,
100,as1border1,default,10.14.22.0/24,as1core1,1.0.1.2,dynamic,ospfE2,20,110,
101,as1border2,default,1.2.2.2/32,,AUTO/NONE(-1l),Loopback0,connected,0,0,
102,as2core1,default,2.12.11.2/32,,AUTO/NONE(-1l),GigabitEthernet0/0,local,0,0,
103,as2border1,default,1.0.2.0/24,as1border1,10.12.11.1,dynamic,bgp,50,20,
104,as2core2,default,10.12.11.0/24,as2border1,2.12.12.1,dynamic,ospfE2,20,110,
105,as2dist1,default,2.34.101.3/32,,AUTO/NONE(-1l),GigabitEthernet2/0,local,0,0,
106,as2border1,default,2.12.12.1/32,,AUTO/NONE(-1l),GigabitEthernet2/0,local,0,0,
107,as1core1,default,1.0.2.2/32,,AUTO/NONE(-1l),GigabitEthernet0/0,local,0,0,
108,as2border1,default,1.0.1.0/24,as1border1,10.12.11.1,dynamic,bgp,50,20,
109,as2dist1,default,2.34.101.0/24,,AUTO/NONE(-1l),GigabitEthernet2/0,connected,0,0,
110,as3border1,default,3.0.2.0/24,as3core1,3.0.1.2,dynamic,ospf,2,110,
111,as3core1,default,3.0.2.2/32,,AUTO/NONE(-1l),GigabitEthernet0/0,local,0,0,
112,as2core1,default,2.12.11.0/24,,AUTO/NONE(-1l),GigabitEthernet0/0,connected,0,0,
113,as3border1,default,1.0.2.0/24,as1border2,10.13.22.1,dynamic,ibgp,50,200,
114,as3border2,default,3.0.2.0/24,,AUTO/NONE(-1l),GigabitEthernet1/0,connected,0,0,
115,as2border2,default,10.12.11.0/24,as2core2,2.12.22.2,dynamic,ospfE2,20,110,
116,as3border2,default,10.13.22.3/32,,AUTO/NONE(-1l),GigabitEthernet0/0,local,0,0,
117,as3border2,default,10.23.21.0/24,as3core1,3.0.2.2,dynamic,ospfE2,20,110,
118,as1border2,default,2.128.0.0/16,as2border1,10.12.11.2,dynamic,ibgp,50,200,
119,as3border2,default,3.1.1.1/32,as3core1,3.0.2.2,dynamic,ospf,3,110,
120,as2dept1,default,3.0.2.0/24,as2dist1,2.34.101.3,dynamic,bgp,50,20,
121,as2dept1,default,2.34.201.0/24,,AUTO/NONE(-1l),GigabitEthernet1/0,connected,0,0,
122,as2border2,default,1.0.2.0/24,as1border1,10.12.11.1,dynamic,ibgp,50,200,
123,as2border2,default,1.0.2.0/24,as1border1,10.12.11.1,dynamic,ibgp,50,200,
124,as1core1,default,1.0.1.2/32,,AUTO/NONE(-1l),GigabitEthernet1/0,local,0,0,
125,as2dist2,default,3.0.1.0/24,as3border1,10.23.21.3,dynamic,ibgp,50,200,
126,as2dist2,default,3.0.1.0/24,as3border1,10.23.21.3,dynamic,ibgp,50,200,
127,as2dept1,default,3.0.1.0/24,as2dist1,2.34.101.3,dynamic,bgp,50,20,
128,as2dist1,default,3.0.1.0/24,as3border1,10.23.21.3,dynamic,ibgp,50,200,
129,as2dist1,default,3.0.1.0/24,as3border1,10.23.21.3,dynamic,ibgp,50,200,
130,as3core1,default,3.0.2.0/24,,AUTO/NONE(-1l),GigabitEthernet0/0,connected,0,0,
131,as2core1,default,2.1.1.1/32,as2border1,2.12.11.1,dynamic,ospf,2,110,
132,as2core1,default,2.34.201.0/24,as2dist2,2.23.12.3,dynamic,ospfE2,20,110,
133,as2dist1,default,2.1.2.1/32,as2core1,2.23.11.2,dynamic,ospf,2,110,
134,as3core1,default,3.0.1.2/32,,AUTO/NONE(-1l),GigabitEthernet1/0,local,0,0,
135,as1core1,default,10.13.22.0/24,as1border2,1.0.2.1,dynamic,ospfE2,20,110,
136,as2core2,default,3.0.2.0/24,as3border1,10.23.21.3,dynamic,ibgp,50,200,
137,as2core2,default,2.1.2.1/32,as2border1,2.12.12.1,dynamic,ospf,3,110,
138,as2border1,default,2.128.1.0/24,as2dept1,2.34.201.4,dynamic,ibgp,50,200,
139,as2border1,default,2.128.1.0/24,as2dept1,2.34.201.4,dynamic,ibgp,50,200,
140,as2core1,default,3.0.2.0/24,as3border1,10.23.21.3,dynamic,ibgp,50,200,
141,as2dist1,default,2.1.2.2/32,as2core2,2.23.21.2,dynamic,ospf,2,110,
142,as2border2,default,2.1.1.1/32,as2core2,2.12.22.2,dynamic,ospf,3,110,
143,host2,default,2.128.1.101/32,,AUTO/NONE(-1l),eth0,local,0,0,
144,as3border2,default,3.10.1.1/32,as3core1,3.0.2.2,dynamic,ospf,2,110,
145,as2core1,default,2.1.3.2/32,as2dist2,2.23.12.3,dynamic,ospf,2,110,
146,as2dist1,default,2.12.22.0/24,as2core2,2.23.21.2,dynamic,ospf,2,110,
147,as2border2,default,2.1.3.1/32,as2core1,2.12.21.2,dynamic,ospf,3,110,
148,as3core1,default,1.0.2.0/24,as1border2,10.13.22.1,dynamic,ibgp,50,200,
149,as2dept1,default,1.0.2.0/24,as2dist2,2.34.201.3,dynamic,bgp,50,20,
150,as3border2,default,3.2.2.2/32,,AUTO/NONE(-1l),Loopback0,connected,0,0,
151,as2core2,default,2.12.11.0/24,as2border1,2.12.12.1,dynamic,ospf,2,110,
152,as3border2,default,1.0.1.0/24,as1border2,10.13.22.1,dynamic,bgp,50,20,
153,as2border1,default,2.1.1.1/32,,AUTO/NONE(-1l),Loopback0,connected,0,0,
154,as2dist1,default,2.12.12.0/24,as2core2,2.23.21.2,dynamic,ospf,2,110,
155,as2core1,default,2.1.2.2/32,as2border2,2.12.21.1,dynamic,ospf,3,110,
156,as2border2,default,2.128.1.0/24,as2dept1,2.34.201.4,dynamic,ibgp,50,200,
157,as2border2,default,2.128.1.0/24,as2dept1,2.34.201.4,dynamic,ibgp,50,200,
158,as2dist2,default,2.23.12.3/32,,AUTO/NONE(-1l),GigabitEthernet1/0,local,0,0,
159,as1border2,default,10.13.22.1/32,,AUTO/NONE(-1l),GigabitEthernet0/0,local,0,0,
160,as2dist1,default,2.1.1.2/32,as2core1,2.23.11.2,dynamic,ospf,3,110,
161,as2core1,default,2.12.22.0/24,as2border2,2.12.21.1,dynamic,ospf,2,110,
162,as2core1,default,2.23.11.0/24,,AUTO/NONE(-1l),GigabitEthernet2/0,connected,0,0,
163,as2dist2,default,2.1.1.1/32,as2core2,2.23.22.2,dynamic,ospf,3,110,
164,as3border1,default,3.2.2.2/32,as3core1,3.0.1.2,dynamic,ospf,3,110,
165,as3core1,default,3.0.1.0/24,,AUTO/NONE(-1l),GigabitEthernet1/0,connected,0,0,
166,as1core1,default,3.0.1.0/24,as3border2,10.13.22.3,dynamic,ibgp,50,200,
167,as2dist1,default,10.12.11.0/24,as2core1,2.23.11.2,dynamic,ospfE2,20,110,
168,as3border1,default,3.0.1.0/24,,AUTO/NONE(-1l),GigabitEthernet0/0,connected,0,0,
169,as2dist2,default,2.23.22.3/32,,AUTO/NONE(-1l),GigabitEthernet0/0,local,0,0,
170,as1core1,default,1.0.1.0/24,,AUTO/NONE(-1l),GigabitEthernet1/0,connected,0,0,
171,as3border2,default,3.0.2.1/32,,AUTO/NONE(-1l),GigabitEthernet1/0,local,0,0,
172,as2core2,default,2.1.2.1/32,as2dist1,2.23.21.3,dynamic,ospf,3,110,
173,as2core2,default,2.1.2.2/32,,AUTO/NONE(-1l),Loopback0,connected,0,0,
174,as1border1,default,3.0.1.0/24,as3border2,10.13.22.3,dynamic,ibgp,50,200,
175,as2dist2,default,2.128.1.0/24,as2dept1,2.34.201.4,dynamic,bgp,50,20,
176,as1core1,default,3.0.2.0/24,as3border2,10.13.22.3,dynamic,ibgp,50,200,
177,as2border1,default,2.1.1.2/32,as2core2,2.12.12.2,dynamic,ospf,3,110,
178,as2border1,default,3.0.2.0/24,as3border1,10.23.21.3,dynamic,ibgp,50,200,
179,as2border1,default,3.0.2.0/24,as3border1,10.23.21.3,dynamic,ibgp,50,200,
180,host1,default,2.128.0.0/24,,AUTO/NONE(-1l),eth0,connected,0,0,
181,as2core2,default,2.23.21.2/32,,AUTO/NONE(-1l),GigabitEthernet3/0,local,0,0,
182,as2core1,default,2.1.2.2/32,as2border1,2.12.11.1,dynamic,ospf,3,110,
183,as2dist1,default,2.1.1.1/32,as2core1,2.23.11.2,dynamic,ospf,3,110,
184,as2dist1,default,2.23.21.3/32,,AUTO/NONE(-1l),GigabitEthernet1/0,local,0,0,
185,as2border2,default,2.12.21.1/32,,AUTO/NONE(-1l),GigabitEthernet2/0,local,0,0,
186,as2dist1,default,2.1.3.2/32,as2core1,2.23.11.2,dynamic,ospf,3,110,
187,as2dist1,default,2.1.1.2/32,as2core2,2.23.21.2,dynamic,ospf,3,110,
188,host2,default,0.0.0.0/0,as2dept1,2.128.1.1,eth0,static,0,1,
189,as1border2,default,1.0.1.0/24,as1core1,1.0.2.2,dynamic,ospf,2,110,
190,as2dist2,default,2.1.3.1/32,as2core2,2.23.22.2,dynamic,ospf,3,110,
191,as3core1,default,3.2.2.2/32,as3border2,3.0.2.1,dynamic,ospf,2,110,
192,as1border1,default,3.0.2.0/24,as3border2,10.13.22.3,dynamic,ibgp,50,200,
193,as1border2,default,1.0.2.1/32,,AUTO/NONE(-1l),GigabitEthernet1/0,local,0,0,
194,as3core1,default,10.23.21.0/24,as3border1,3.0.1.1,dynamic,ospfE2,20,110,
195,as3border1,default,10.23.21.0/24,,AUTO/NONE(-1l),GigabitEthernet1/0,connected,0,0,
196,as2border1,default,2.1.3.2/32,as2core1,2.12.11.2,dynamic,ospf,3,110,
197,as2border1,default,2.12.22.0/24,as2core2,2.12.12.2,dynamic,ospf,2,110,
198,as2core2,default,2.128.1.0/24,as2dept1,2.34.101.4,dynamic,ibgp,50,200,
199,as2core1,default,2.128.1.0/24,as2dept1,2.34.101.4,dynamic,ibgp,50,200,
200,as2dist2,default,2.12.12.0/24,as2core2,2.23.22.2,dynamic,ospf,2,110,
201,as1border1,default,1.2.2.2/32,as1core1,1.0.1.2,dynamic,ospf,3,110,
202,as2border1,default,2.128.0.0/24,as2dept1,2.34.201.4,dynamic,ibgp,50,200,
203,as2border1,default,2.128.0.0/24,as2dept1,2.34.201.4,dynamic,ibgp,50,200,
204,as2border2,default,2.34.101.0/24,as2core1,2.12.21.2,dynamic,ospfE2,20,110,
205,as2core2,default,2.12.22.0/24,,AUTO/NONE(-1l),GigabitEthernet0/0,connected,0,0,
206,as2dept1,default,2.128.1.1/32,,AUTO/NONE(-1l),GigabitEthernet3/0,local,0,0,
207,as2core1,default,10.12.11.0/24,as2border1,2.12.11.1,dynamic,ospfE2,20,110,
208,as2border2,default,2.12.22.0/24,,AUTO/NONE(-1l),GigabitEthernet1/0,connected,0,0,
209,as2dept1,default,2.34.201.4/32,,AUTO/NONE(-1l),GigabitEthernet1/0,local,0,0,
210,as3border2,default,1.0.2.0/24,as1border2,10.13.22.1,dynamic,bgp,50,20,
211,as2border1,default,2.1.1.2/32,as2core1,2.12.11.2,dynamic,ospf,3,110,
212,as2core1,default,1.0.1.0/24,as1border1,10.12.11.1,dynamic,ibgp,50,200,
213,as2dist2,default,2.12.11.0/24,as2core1,2.23.12.2,dynamic,ospf,2,110,
214,as2border2,default,2.1.2.1/32,as2core1,2.12.21.2,dynamic,ospf,2,110,
215,as2core2,default,1.0.1.0/24,as1border1,10.12.11.1,dynamic,ibgp,50,200,
216,as2border2,default,2.1.1.2/32,,AUTO/NONE(-1l),Loopback0,connected,0,0,
217,as2dist2,default,2.23.22.0/24,,AUTO/NONE(-1l),GigabitEthernet0/0,connected,0,0,
218,as2core2,default,2.12.22.2/32,,AUTO/NONE(-1l),GigabitEthernet0/0,local,0,0,
219,as2core1,default,2.1.1.2/32,as2border2,2.12.21.1,dynamic,ospf,2,110,
220,as2border2,default,2.34.201.0/24,as2core2,2.12.22.2,dynamic,ospfE2,20,110,
221,as2border2,default,2.128.0.0/24,as2dept1,2.34.201.4,dynamic,ibgp,50,200,
222,as2border2,default,2.128.0.0/24,as2dept1,2.34.201.4,dynamic,ibgp,50,200,
223,as2core2,default,2.12.12.0/24,,AUTO/NONE(-1l),GigabitEthernet1/0,connected,0,0,
224,as2core2,default,2.1.3.1/32,as2dist1,2.23.21.3,dynamic,ospf,2,110,
225,as3core1,default,90.90.90.1/32,,AUTO/NONE(-1l),GigabitEthernet2/0,local,0,0,
226,as1border1,default,10.13.22.0/24,as1core1,1.0.1.2,dynamic,ospfE2,20,110,
227,as2dist1,default,2.1.3.1/32,,AUTO/NONE(-1l),Loopback0,connected,0,0,
228,as3core1,default,1.0.1.0/24,as1border2,10.13.22.1,dynamic,ibgp,50,200,
229,as2dist2,default,2.23.12.0/24,,AUTO/NONE(-1l),GigabitEthernet1/0,connected,0,0,
230,as2dist2,default,2.34.201.0/24,,AUTO/NONE(-1l),GigabitEthernet2/0,connected,0,0,
231,as2core2,default,2.12.12.2/32,,AUTO/NONE(-1l),GigabitEthernet1/0,local,0,0,
232,as2core2,default,2.12.21.0/24,as2border2,2.12.22.1,dynamic,ospf,2,110,
233,as2border2,default,1.0.1.0/24,as1border1,10.12.11.1,dynamic,ibgp,50,200,
234,as2border2,default,1.0.1.0/24,as1border1,10.12.11.1,dynamic,ibgp,50,200,
235,as2border1,default,2.34.201.0/24,as2core1,2.12.11.2,dynamic,ospfE2,20,110,
236,as2core2,default,2.23.21.0/24,,AUTO/NONE(-1l),GigabitEthernet3/0,connected,0,0,
237,as2border1,default,2.128.1.0/24,as2dept1,2.34.101.4,dynamic,ibgp,50,200,
238,as2border1,default,2.128.1.0/24,as2dept1,2.34.101.4,dynamic,ibgp,50,200,
239,as2dist2,default,1.0.2.0/24,as1border1,10.12.11.1,dynamic,ibgp,50,200,
240,as2dist2,default,1.0.2.0/24,as1border1,10.12.11.1,dynamic,ibgp,50,200,
241,as2dist1,default,1.0.2.0/24,as1border1,10.12.11.1,dynamic,ibgp,50,200,
242,as2dist1,default,1.0.2.0/24,as1border1,10.12.11.1,dynamic,ibgp,50,200,
243,as1border2,default,3.0.2.0/24,as3border2,10.13.22.3,dynamic,bgp,50,20,
244,as3border1,default,10.23.21.3/32,,AUTO/NONE(-1l),GigabitEthernet1/0,local,0,0,
245,as2border2,default,2.128.1.0/24,as2dept1,2.34.101.4,dynamic,ibgp,50,200,
246,as2border2,default,2.128.1.0/24,as2dept1,2.34.101.4,dynamic,ibgp,50,200,
247,as2border2,default,10.12.11.0/24,as2core1,2.12.21.2,dynamic,ospfE2,20,110,
248,as2border2,default,2.12.11.0/24,as2core1,2.12.21.2,dynamic,ospf,2,110,
249,as2core1,default,2.1.2.2/32,as2dist2,2.23.12.3,dynamic,ospf,3,110,
250,as2dist2,default,10.23.21.0/24,as2core1,2.23.12.2,dynamic,ospfE2,20,110,
251,as2dist1,default,2.1.3.2/32,as2core2,2.23.21.2,dynamic,ospf,3,110,
252,as3core1,default,10.13.22.0/24,as3border2,3.0.2.1,dynamic,ospfE2,20,110,
253,as2dist2,default,2.1.2.1/32,as2core1,2.23.12.2,dynamic,ospf,2,110,
254,as1core1,default,1.1.1.1/32,as1border1,1.0.1.1,dynamic,ospf,2,110,
255,as2core1,default,2.128.1.0/24,as2dept1,2.34.201.4,dynamic,ibgp,50,200,
256,as2border1,default,2.1.3.1/32,as2core1,2.12.11.2,dynamic,ospf,3,110,
257,as2border1,default,2.23.21.0/24,as2core2,2.12.12.2,dynamic,ospf,2,110,
258,as2dist1,default,2.23.12.0/24,as2core1,2.23.11.2,dynamic,ospf,2,110,
259,as1border1,default,2.128.0.0/16,as2border1,10.12.11.2,dynamic,bgp,50,20,
260,as1border2,default,10.14.22.0/24,,AUTO/NONE(-1l),GigabitEthernet2/0,connected,0,0,
261,as2dist1,default,2.34.201.0/24,as2core2,2.23.21.2,dynamic,ospfE2,20,110,
262,as2core2,default,2.128.1.0/24,as2dept1,2.34.201.4,dynamic,ibgp,50,200,
263,as2border1,default,2.23.12.0/24,as2core1,2.12.11.2,dynamic,ospf,2,110,
264,as2border2,default,2.128.0.0/24,as2dept1,2.34.101.4,dynamic,ibgp,50,200,
265,as2border2,default,2.128.0.0/24,as2dept1,2.34.101.4,dynamic,ibgp,50,200,
266,as2dist1,default,2.128.0.0/24,as2dept1,2.34.101.4,dynamic,bgp,50,20,
267,as1border1,default,10.12.11.0/24,,AUTO/NONE(-1l),GigabitEthernet1/0,connected,0,0,
268,as1border2,default,10.12.11.0/24,as1core1,1.0.2.2,dynamic,ospfE2,20,110,
269,as1core1,default,10.12.11.0/24,as1border1,1.0.1.1,dynamic,ospfE2,20,110,
270,as2border2,default,2.23.21.0/24,as2core2,2.12.22.2,dynamic,ospf,2,110,
271,as2border1,default,2.128.0.0/24,as2dept1,2.34.101.4,dynamic,ibgp,50,200,
272,as2border1,default,2.128.0.0/24,as2dept1,2.34.101.4,dynamic,ibgp,50,200,
273,as2core1,default,2.34.101.0/24,as2dist1,2.23.11.3,dynamic,ospfE2,20,110,
274,as2dist2,default,2.1.2.2/32,as2core2,2.23.22.2,dynamic,ospf,2,110,
275,as3core1,default,90.90.90.0/24,,AUTO/NONE(-1l),GigabitEthernet3/0,connected,0,0,
276,as2dist2,default,2.12.22.0/24,as2core2,2.23.22.2,dynamic,ospf,2,110,
277,as2dept1,default,2.34.101.0/24,,AUTO/NONE(-1l),GigabitEthernet0/0,connected,0,0,
278,as2border1,default,2.23.11.0/24,as2core1,2.12.11.2,dynamic,ospf,2,110,
279,as2dept1,default,1.0.1.0/24,as2dist1,2.34.101.3,dynamic,bgp,50,20,
280,as2dist2,default,2.128.0.0/16,as2border1,2.1.1.1,dynamic,ibgp,0,200,
281,as2dist2,default,2.128.0.0/16,as2border1,2.1.1.1,dynamic,ibgp,0,200,
282,as2border1,default,2.34.201.0/24,as2core2,2.12.12.2,dynamic,ospfE2,20,110,
283,as2dist1,default,2.128.0.0/16,as2border1,2.1.1.1,dynamic,ibgp,0,200,
284,as2dist1,default,2.128.0.0/16,as2border1,2.1.1.1,dynamic,ibgp,0,200,
285,as2border2,default,10.23.21.2/32,,AUTO/NONE(-1l),GigabitEthernet0/0,local,0,0,
