,Node,VRF,Network,Next_Hop,Next_Hop_IP,Next_Hop_Interface,Protocol,Metric,Admin_Distance,Tag
34,border12,default,10.0.0.4/32,border11,10.0.0.41,dynamic,ospfE2,20,110,
35,core01,default,10.0.0.5/32,border11,10.0.0.34,dynamic,ospfE2,20,110,
36,border11,default,10.0.0.28/30,core01,10.0.0.33,dynamic,ospfIA,2,110,
37,border12,default,10.0.0.28/30,core02,10.0.0.37,dynamic,ospfIA,2,110,
38,border11,default,10.0.0.41/32,,AUTO/NONE(-1l),FastEthernet0/0,local,0,0,
39,border11,default,10.0.0.3/32,core01,10.0.0.33,dynamic,ospfE2,20,110,
40,core01,default,10.0.0.28/30,,AUTO/NONE(-1l),FastEthernet0/0,connected,0,0,
41,core02,default,10.0.0.26/32,,AUTO/NONE(-1l),FastEthernet1/0,local,0,0,
42,border12,default,10.0.0.3/32,core02,10.0.0.37,dynamic,ospfE2,20,110,
43,border01,default,10.0.0.2/32,core01,10.0.0.22,dynamic,ospfE2,20,110,
44,core01,default,10.0.0.16/30,border01,10.0.0.21,dynamic,ospfE2,20,110,
45,border01,default,10.0.0.0/16,,AUTO/NONE(-1l),null_interface,static,0,1,
46,core02,default,10.0.0.36/30,,AUTO/NONE(-1l),FastEthernet1/1,connected,0,0,
47,core02,default,10.0.0.40/30,border12,10.0.0.38,dynamic,ospf,2,110,
48,core02,default,10.0.0.24/30,,AUTO/NONE(-1l),FastEthernet1/0,connected,0,0,
49,border12,default,10.0.0.46/32,,AUTO/NONE(-1l),FastEthernet1/1,local,0,0,
50,border21,default,10.0.1.0/24,,AUTO/NONE(-1l),null_interface,static,0,1,
51,border11,default,10.0.1.8/30,,AUTO/NONE(-1l),FastEthernet1/1,connected,0,0,
52,core02,default,10.0.0.4/32,core01,10.0.0.29,dynamic,ospfE2,20,110,
53,border01,default,10.0.0.36/30,core02,10.0.0.26,dynamic,ospfIA,2,110,
54,core01,default,10.0.0.40/30,border11,10.0.0.34,dynamic,ospf,2,110,
55,core02,default,10.0.0.37/32,,AUTO/NONE(-1l),FastEthernet1/1,local,0,0,
56,border11,default,10.0.0.36/30,border12,10.0.0.42,dynamic,ospf,2,110,
57,core01,default,10.0.0.1/32,border01,10.0.0.21,dynamic,ospfE2,20,110,
58,core02,default,10.0.1.8/30,core01,10.0.0.29,dynamic,ospfE2,20,110,
59,core01,default,10.0.0.29/32,,AUTO/NONE(-1l),FastEthernet0/0,local,0,0,
60,core01,default,10.0.0.24/30,border01,10.0.0.21,dynamic,ospf,2,110,
61,core02,default,10.0.0.28/30,,AUTO/NONE(-1l),FastEthernet0/0,connected,0,0,
62,border01,default,10.0.0.1/32,,AUTO/NONE(-1l),Loopback0,connected,0,0,
63,border21,default,10.0.1.0/32,,AUTO/NONE(-1l),Loopback0,connected,0,0,
64,border12,default,10.0.0.2/32,border11,10.0.0.41,dynamic,ospfE2,20,110,
65,core01,default,10.0.0.20/30,,AUTO/NONE(-1l),FastEthernet1/0,connected,0,0,
66,border01,default,10.0.0.5/32,core02,10.0.0.26,dynamic,ospfE2,20,110,
67,border11,default,10.0.1.0/24,border21,10.0.1.10,dynamic,bgp,0,20,
68,border11,default,10.0.0.1/32,core01,10.0.0.33,dynamic,ospfE2,20,110,
69,border11,default,10.0.0.5/32,border12,10.0.0.42,dynamic,ospfE2,20,110,
70,border12,default,10.0.0.1/32,core02,10.0.0.37,dynamic,ospfE2,20,110,
71,core01,default,10.0.0.44/30,border11,10.0.0.34,dynamic,ospfE2,20,110,
72,border12,default,10.0.1.8/30,border11,10.0.0.41,dynamic,ospfE2,20,110,
73,core01,default,10.0.0.32/30,,AUTO/NONE(-1l),FastEthernet1/1,connected,0,0,
74,core01,default,10.0.0.2/32,,AUTO/NONE(-1l),Loopback0,connected,0,0,
75,core01,default,10.0.0.5/32,core02,10.0.0.30,dynamic,ospfE2,20,110,
76,border12,default,10.0.0.20/30,core02,10.0.0.37,dynamic,ospfIA,3,110,
77,border11,default,10.0.0.20/30,core01,10.0.0.33,dynamic,ospfIA,2,110,
78,core02,default,10.0.0.20/30,border01,10.0.0.25,dynamic,ospf,2,110,
79,core02,default,10.0.0.5/32,border12,10.0.0.38,dynamic,ospfE2,20,110,
80,core02,default,10.0.0.2/32,core01,10.0.0.29,dynamic,ospfE2,20,110,
81,core02,default,10.0.1.8/30,border12,10.0.0.38,dynamic,ospfE2,20,110,
82,border11,default,10.0.0.0/24,,AUTO/NONE(-1l),null_interface,static,0,1,
83,border01,default,10.0.0.24/30,,AUTO/NONE(-1l),FastEthernet1/1,connected,0,0,
84,core02,default,10.0.0.1/32,border01,10.0.0.25,dynamic,ospfE2,20,110,
85,border12,default,10.0.0.40/30,,AUTO/NONE(-1l),FastEthernet0/0,connected,0,0,
86,border01,default,10.0.0.3/32,core02,10.0.0.26,dynamic,ospfE2,20,110,
87,border01,default,10.0.0.25/32,,AUTO/NONE(-1l),FastEthernet1/1,local,0,0,
88,border12,default,10.0.0.24/30,core02,10.0.0.37,dynamic,ospfIA,2,110,
89,core01,default,10.0.0.22/32,,AUTO/NONE(-1l),FastEthernet1/0,local,0,0,
90,border11,default,10.0.0.24/30,core01,10.0.0.33,dynamic,ospfIA,3,110,
91,border12,default,10.0.0.36/30,,AUTO/NONE(-1l),FastEthernet1/0,connected,0,0,
92,border01,default,10.0.0.40/30,core01,10.0.0.22,dynamic,ospfIA,3,110,
93,border12,default,10.0.0.38/32,,AUTO/NONE(-1l),FastEthernet1/0,local,0,0,
94,core01,default,10.0.0.4/32,border11,10.0.0.34,dynamic,ospfE2,20,110,
95,border01,default,10.0.1.8/30,core01,10.0.0.22,dynamic,ospfE2,20,110,
96,core01,default,10.0.0.3/32,core02,10.0.0.30,dynamic,ospfE2,20,110,
97,border11,default,10.0.0.3/32,border12,10.0.0.42,dynamic,ospfE2,20,110,
98,border01,default,10.0.0.20/30,,AUTO/NONE(-1l),FastEthernet1/0,connected,0,0,
99,border01,default,10.0.0.28/30,core01,10.0.0.22,dynamic,ospfIA,2,110,
100,border01,default,10.0.0.44/30,core02,10.0.0.26,dynamic,ospfE2,20,110,
101,border11,default,10.0.0.4/32,,AUTO/NONE(-1l),Loopback0,connected,0,0,
102,border01,default,10.0.0.28/30,core02,10.0.0.26,dynamic,ospfIA,2,110,
103,border01,default,10.0.0.40/30,core02,10.0.0.26,dynamic,ospfIA,3,110,
104,border12,default,10.0.0.42/32,,AUTO/NONE(-1l),FastEthernet0/0,local,0,0,
105,border11,default,10.0.0.40/30,,AUTO/NONE(-1l),FastEthernet0/0,connected,0,0,
