,Node,VRF,Network,Next_Hop,Next_Hop_IP,Next_Hop_Interface,Protocol,Metric,Admin_Distance,Tag
34,border12,default,10.0.0.44/30,,AUTO/NONE(-1l),FastEthernet1/1,connected,0,0,
35,border11,default,10.0.0.24/30,border12,10.0.0.42,dynamic,ospfIA,3,110,
36,border12,default,10.0.0.4/32,border11,10.0.0.41,dynamic,ospfE2,20,110,
37,core01,default,10.0.0.5/32,border11,10.0.0.34,dynamic,ospfE2,20,110,
38,border11,default,10.0.0.28/30,core01,10.0.0.33,dynamic,ospfIA,2,110,
39,border12,default,10.0.0.28/30,core02,10.0.0.37,dynamic,ospfIA,2,110,
40,border11,default,10.0.0.41/32,,AUTO/NONE(-1l),FastEthernet0/0,local,0,0,
41,border11,default,10.0.0.3/32,core01,10.0.0.33,dynamic,ospfE2,20,110,
42,core01,default,10.0.0.28/30,,AUTO/NONE(-1l),FastEthernet0/0,connected,0,0,
43,core02,default,10.0.1.0/24,border21,10.0.1.10,dynamic,ibgp,0,200,
44,core02,default,10.0.0.26/32,,AUTO/NONE(-1l),FastEthernet1/0,local,0,0,
45,border12,default,10.0.0.3/32,core02,10.0.0.37,dynamic,ospfE2,20,110,
46,border01,default,10.0.0.2/32,core01,10.0.0.22,dynamic,ospfE2,20,110,
47,core01,default,10.0.0.16/30,border01,10.0.0.21,dynamic,ospfE2,20,110,
48,border01,default,10.0.0.0/16,,AUTO/NONE(-1l),null_interface,static,0,1,
49,core02,default,10.0.0.36/30,,AUTO/NONE(-1l),FastEthernet1/1,connected,0,0,
50,core02,default,10.0.0.40/30,border12,10.0.0.38,dynamic,ospf,2,110,
51,core01,default,10.0.0.0/24,border11,10.0.0.4,dynamic,ibgp,0,200,
52,core02,default,10.0.0.24/30,,AUTO/NONE(-1l),FastEthernet1/0,connected,0,0,
53,border12,default,10.0.0.46/32,,AUTO/NONE(-1l),FastEthernet1/1,local,0,0,
54,border12,default,10.0.1.0/24,border21,10.0.1.10,dynamic,ibgp,0,200,
55,border21,default,10.0.1.0/24,,AUTO/NONE(-1l),null_interface,static,0,1,
56,border11,default,10.0.1.8/30,,AUTO/NONE(-1l),FastEthernet1/1,connected,0,0,
57,core02,default,10.0.0.4/32,core01,10.0.0.29,dynamic,ospfE2,20,110,
58,border01,default,10.0.0.36/30,core02,10.0.0.26,dynamic,ospfIA,2,110,
59,core01,default,10.0.0.40/30,border11,10.0.0.34,dynamic,ospf,2,110,
60,core02,default,10.0.0.37/32,,AUTO/NONE(-1l),FastEthernet1/1,local,0,0,
61,border11,default,10.0.0.36/30,border12,10.0.0.42,dynamic,ospf,2,110,
62,core01,default,10.0.0.1/32,border01,10.0.0.21,dynamic,ospfE2,20,110,
63,core02,default,10.0.1.8/30,core01,10.0.0.29,dynamic,ospfE2,20,110,
64,core01,default,10.0.0.29/32,,AUTO/NONE(-1l),FastEthernet0/0,local,0,0,
65,core01,default,10.0.0.24/30,border01,10.0.0.21,dynamic,ospf,2,110,
66,core02,default,10.0.0.28/30,,AUTO/NONE(-1l),FastEthernet0/0,connected,0,0,
67,border01,default,10.0.0.1/32,,AUTO/NONE(-1l),Loopback0,connected,0,0,
68,border21,default,10.0.1.0/32,,AUTO/NONE(-1l),Loopback0,connected,0,0,
69,border12,default,10.0.0.2/32,border11,10.0.0.41,dynamic,ospfE2,20,110,
70,core01,default,10.0.0.20/30,,AUTO/NONE(-1l),FastEthernet1/0,connected,0,0,
71,border01,default,10.0.0.5/32,core02,10.0.0.26,dynamic,ospfE2,20,110,
72,border11,default,10.0.1.0/24,border21,10.0.1.10,dynamic,bgp,0,20,
73,core01,default,10.0.0.0/16,border01,10.0.0.1,dynamic,ibgp,0,200,
74,border11,default,10.0.0.1/32,core01,10.0.0.33,dynamic,ospfE2,20,110,
75,border11,default,10.0.0.5/32,border12,10.0.0.42,dynamic,ospfE2,20,110,
76,border12,default,10.0.0.1/32,core02,10.0.0.37,dynamic,ospfE2,20,110,
77,core01,default,10.0.0.44/30,border11,10.0.0.34,dynamic,ospfE2,20,110,
78,border12,default,10.0.1.8/30,border11,10.0.0.41,dynamic,ospfE2,20,110,
79,core01,default,10.0.0.32/30,,AUTO/NONE(-1l),FastEthernet1/1,connected,0,0,
80,core01,default,10.0.0.2/32,,AUTO/NONE(-1l),Loopback0,connected,0,0,
81,core01,default,10.0.0.5/32,core02,10.0.0.30,dynamic,ospfE2,20,110,
82,border12,default,10.0.0.20/30,core02,10.0.0.37,dynamic,ospfIA,3,110,
83,border11,default,10.0.0.20/30,core01,10.0.0.33,dynamic,ospfIA,2,110,
84,core02,default,10.0.0.20/30,border01,10.0.0.25,dynamic,ospf,2,110,
85,core02,default,10.0.0.5/32,border12,10.0.0.38,dynamic,ospfE2,20,110,
86,core02,default,10.0.0.2/32,core01,10.0.0.29,dynamic,ospfE2,20,110,
87,core02,default,10.0.1.8/30,border12,10.0.0.38,dynamic,ospfE2,20,110,
88,border11,default,10.0.0.0/24,,AUTO/NONE(-1l),null_interface,static,0,1,
89,border01,default,10.0.0.24/30,,AUTO/NONE(-1l),FastEthernet1/1,connected,0,0,
90,core02,default,10.0.0.1/32,border01,10.0.0.25,dynamic,ospfE2,20,110,
91,border12,default,10.0.0.40/30,,AUTO/NONE(-1l),FastEthernet0/0,connected,0,0,
92,border01,default,10.0.0.3/32,core02,10.0.0.26,dynamic,ospfE2,20,110,
93,border01,default,10.0.0.25/32,,AUTO/NONE(-1l),FastEthernet1/1,local,0,0,
94,core02,default,10.0.0.0/16,border01,10.0.0.1,dynamic,ibgp,0,200,
95,border12,default,10.0.0.24/30,core02,10.0.0.37,dynamic,ospfIA,2,110,
96,core01,default,10.0.0.22/32,,AUTO/NONE(-1l),FastEthernet1/0,local,0,0,
97,border11,default,10.0.0.24/30,core01,10.0.0.33,dynamic,ospfIA,3,110,
98,border12,default,10.0.0.36/30,,AUTO/NONE(-1l),FastEthernet1/0,connected,0,0,
99,core01,default,10.0.1.0/24,border21,10.0.1.10,dynamic,ibgp,0,200,
100,border01,default,10.0.0.40/30,core01,10.0.0.22,dynamic,ospfIA,3,110,
101,border12,default,10.0.0.38/32,,AUTO/NONE(-1l),FastEthernet1/0,local,0,0,
102,border11,default,10.0.0.0/16,border01,10.0.0.1,dynamic,ibgp,0,200,
103,core01,default,10.0.0.4/32,border11,10.0.0.34,dynamic,ospfE2,20,110,
104,border01,default,10.0.1.8/30,core01,10.0.0.22,dynamic,ospfE2,20,110,
105,core01,default,10.0.0.3/32,core02,10.0.0.30,dynamic,ospfE2,20,110,
106,border11,default,10.0.0.3/32,border12,10.0.0.42,dynamic,ospfE2,20,110,
107,border01,default,10.0.0.20/30,,AUTO/NONE(-1l),FastEthernet1/0,connected,0,0,
108,border01,default,10.0.0.28/30,core01,10.0.0.22,dynamic,ospfIA,2,110,
109,border01,default,10.0.0.44/30,core02,10.0.0.26,dynamic,ospfE2,20,110,
110,border11,default,10.0.0.4/32,,AUTO/NONE(-1l),Loopback0,connected,0,0,
111,border01,default,10.0.0.28/30,core02,10.0.0.26,dynamic,ospfIA,2,110,
112,border01,default,10.0.0.40/30,core02,10.0.0.26,dynamic,ospfIA,3,110,
113,border12,default,10.0.0.42/32,,AUTO/NONE(-1l),FastEthernet0/0,local,0,0,
114,border11,default,10.0.0.40/30,,AUTO/NONE(-1l),FastEthernet0/0,connected,0,0,
